timestamp,step,jack,node,drive_dbfs_pk,return_rms_dbfs,loop_gain_db,adc_fs_dbu,implied_fs_dbu,thd_pct,verdict,note
2026-09-21T16:05Z,TRS-1,Monitor L (TRS),C2_MON_OUT codec slot 0,-26.02,-49.30,-20.27,17.55,-2.72,0.0878,ALIVE,"coherent TEST_MEAS MeasChan 18; digital tap read either side of the lane read; source MAIN (cue not selectable, DSP4_CUE=0)"
2026-09-21T16:07Z,TRS-1b,Monitor L (TRS) rep 2,C2_MON_OUT codec slot 0,-26.02,-49.30,-20.27,17.55,-2.72,0.0662,ALIVE,"repeat, RmsResult identical to 0.00 dB"
2026-09-21T17:40Z,BISECT-ship,Monitor L loop THD,shipping switches + TEST_NODES,-18.04,-41.84,,,,59.74,FOLDED,"SIMD_DYN=1 DYN_LUT=1 STRIP_FUSED=1 GATE_LINTHR=1; osc strip 20 -12 dBFS, MeasChan 6"
2026-09-21T17:45Z,BISECT-b0,Monitor L loop THD,all four switches off,-18.04,-42.02,,,,0.3595,CLEAN,"control arm"
2026-09-21T17:50Z,BISECT-b1,Monitor L loop THD,SIMD_DYN=0,-18.04,-42.02,,,,0.3538,CLEAN,"removal cures it"
2026-09-21T17:55Z,BISECT-b2,Monitor L loop THD,STRIP_FUSED=0,-18.04,-41.86,,,,58.11,FOLDED,"removal does not cure it"
2026-09-21T18:00Z,BISECT-b3,Monitor L loop THD,DYN_LUT=0,-18.04,-42.02,,,,0.3593,CLEAN,"removal cures it"
2026-09-21T18:05Z,BISECT-b4,Monitor L loop THD,GATE_LINTHR=0,-18.04,-41.81,,,,69.64,FOLDED,"removal does not cure it"
2026-09-21T18:20Z,CONVERSE-b5,Monitor L loop THD,base + SIMD_DYN + DYN_LUT,-18.04,-41.85,,,,58.16,FOLDED,"the pair alone reproduces it"
2026-09-21T18:25Z,CONVERSE-b6,Monitor L loop THD,base + SIMD_DYN only,-18.04,-42.02,,,,0.3643,CLEAN,"neither switch alone"
2026-09-21T18:30Z,CONVERSE-b7,Monitor L loop THD,base + DYN_LUT only,-18.04,-42.02,,,,0.3520,CLEAN,"neither switch alone"
