OK	ug1085-zynq-ultrascale-trm.pdf	https://0x04.net/~mwk/xidocs/ug/ug1085-zynq-ultrascale-trm.pdf
OK	ds891-zynq-ultrascale-plus-overview.pdf	https://0x04.net/~mwk/xidocs/ds/ds891-zynq-ultrascale-plus-overview.pdf
OK	zynq-ultrascale-plus-packaging-pinouts.pdf	https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7152/Zynq%20UltraScale+_Datasheet.pdf
OK	sm-k26-som-datasheet.pdf	https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7161/SM-K26-XCL2GI.pdf
OK	ug1092-kr260-starter-kit.pdf	https://uk.farnell.com/site/binaries/content/assets/common/product-family-documents/amd-kria-k24-k26/kria-kr260-robotics-starter-kit-user-guide.pdf
OK	kr260-product-brief.pdf	https://www.amd.com/content/dam/amd/en/documents/products/som/kria/k26/kr260-product-brief.pdf
OK	k26-product-brief.pdf	https://www.amd.com/content/dam/amd/en/documents/products/som/kria/k26/k26-product-brief.pdf
OK	ug585-zynq-7000-trm.pdf	https://0x04.net/~mwk/xidocs/ug/ug585-Zynq-7000-TRM.pdf
OK	ds190-zynq-7000-overview.pdf	https://0x04.net/~mwk/xidocs/ds/ds190-Zynq-7000-Overview.pdf
OK	ds187-xc7z010-xc7z020-datasheet.pdf	https://0x04.net/~mwk/xidocs/ds/ds187-XC7Z010-XC7Z020-Data-Sheet.pdf
OK	ug573-ultrascale-memory-resources.pdf	https://0x04.net/~mwk/xidocs/ug/ug573-ultrascale-memory-resources.pdf
OK	ug579-ultrascale-dsp48e2.pdf	https://0x04.net/~mwk/xidocs/ug/ug579-ultrascale-dsp.pdf
OK	ug571-ultrascale-selectio.pdf	https://0x04.net/~mwk/xidocs/ug/ug571-ultrascale-selectio.pdf
OK	ug572-ultrascale-clocking.pdf	https://0x04.net/~mwk/xidocs/ug/ug572-ultrascale-clocking.pdf
OK	ds890-ultrascale-overview.pdf	https://0x04.net/~mwk/xidocs/ds/ds890-ultrascale-overview.pdf
OK	ds180-7series-overview.pdf	https://0x04.net/~mwk/xidocs/ds/ds180_7Series_Overview.pdf
OK	ug949-ultrafast-design-methodology.pdf	https://www.fdi.ucm.es/profesor/mendias/DAS/docs/ug949-vivado-design-methodology-en-us-2023.1.pdf
OK	ug1231-ultrafast-quick-reference.pdf	https://www.fdi.ucm.es/profesor/mendias/DAS/docs/ug1231-ultrafast-design-methodology-quick-reference.pdf
