channel,code,loop_gain_db
J25 (MIC 5),0,5.578
J25 (MIC 5),1,18.423
J25 (MIC 5),2,25.041
J25 (MIC 5),3,27.713
J25 (MIC 5),4,32.475
J25 (MIC 5),5,33.711
J25 (MIC 5),6,35.267
J25 (MIC 5),7,36.180
J25 (MIC 5),8,39.927
J25 (MIC 5),9,40.472
J25 (MIC 5),10,41.219
J25 (MIC 5),11,41.691
J25 (MIC 5),12,42.869
J25 (MIC 5),13,43.260
J25 (MIC 5),14,43.808
J25 (MIC 5),15,44.160
J25 (MIC 5),16,47.169
J25 (MIC 5),17,47.409
J25 (MIC 5),18,47.752
J25 (MIC 5),19,47.976
J25 (MIC 5),20,48.564
J25 (MIC 5),21,48.769
J25 (MIC 5),22,49.063
J25 (MIC 5),23,49.255
J25 (MIC 5),24,50.227
J25 (MIC 5),25,50.396
J25 (MIC 5),26,50.639
J25 (MIC 5),27,50.801
J25 (MIC 5),28,51.228
J25 (MIC 5),29,51.378
J25 (MIC 5),30,51.597
J25 (MIC 5),31,51.741
J25 (MIC 5),32,53.744
J25 (MIC 5),33,53.859
J25 (MIC 5),34,54.020
J25 (MIC 5),35,54.129
J25 (MIC 5),36,54.420
J25 (MIC 5),37,54.525
J25 (MIC 5),38,54.674
J25 (MIC 5),39,54.776
J25 (MIC 5),40,55.298
J25 (MIC 5),41,55.391
J25 (MIC 5),42,55.527
J25 (MIC 5),43,55.618
J25 (MIC 5),44,55.864
J25 (MIC 5),45,55.952
J25 (MIC 5),46,56.080
J25 (MIC 5),47,56.164
J25 (MIC 5),48,57.001
J25 (MIC 5),49,57.076
J25 (MIC 5),50,57.189
J25 (MIC 5),51,57.265
J25 (MIC 5),52,57.467
J25 (MIC 5),53,57.539
J25 (MIC 5),54,57.645
J25 (MIC 5),55,57.715
J25 (MIC 5),56,58.086
J25 (MIC 5),57,58.155
J25 (MIC 5),58,58.254
J25 (MIC 5),59,58.318
J25 (MIC 5),60,58.496
J25 (MIC 5),61,58.562
J25 (MIC 5),62,58.656
J25 (MIC 5),63,58.717
J26 (MIC 17),0,5.574
J26 (MIC 17),1,18.422
J26 (MIC 17),2,25.043
J26 (MIC 17),3,27.714
J26 (MIC 17),4,32.470
J26 (MIC 17),5,33.706
J26 (MIC 17),6,35.264
J26 (MIC 17),7,36.177
J26 (MIC 17),8,39.932
J26 (MIC 17),9,40.476
J26 (MIC 17),10,41.223
J26 (MIC 17),11,41.694
J26 (MIC 17),12,42.871
J26 (MIC 17),13,43.262
J26 (MIC 17),14,43.810
J26 (MIC 17),15,44.162
J26 (MIC 17),16,47.190
J26 (MIC 17),17,47.429
J26 (MIC 17),18,47.771
J26 (MIC 17),19,47.994
J26 (MIC 17),20,48.580
J26 (MIC 17),21,48.786
J26 (MIC 17),22,49.078
J26 (MIC 17),23,49.271
J26 (MIC 17),24,50.242
J26 (MIC 17),25,50.410
J26 (MIC 17),26,50.654
J26 (MIC 17),27,50.814
J26 (MIC 17),28,51.241
J26 (MIC 17),29,51.391
J26 (MIC 17),30,51.608
J26 (MIC 17),31,51.752
J26 (MIC 17),32,53.788
J26 (MIC 17),33,53.899
J26 (MIC 17),34,54.061
J26 (MIC 17),35,54.169
J26 (MIC 17),36,54.459
J26 (MIC 17),37,54.561
J26 (MIC 17),38,54.713
J26 (MIC 17),39,54.812
J26 (MIC 17),40,55.333
J26 (MIC 17),41,55.425
J26 (MIC 17),42,55.562
J26 (MIC 17),43,55.653
J26 (MIC 17),44,55.897
J26 (MIC 17),45,55.984
J26 (MIC 17),46,56.112
J26 (MIC 17),47,56.197
J26 (MIC 17),48,57.035
J26 (MIC 17),49,57.111
J26 (MIC 17),50,57.223
J26 (MIC 17),51,57.298
J26 (MIC 17),52,57.498
J26 (MIC 17),53,57.569
J26 (MIC 17),54,57.678
J26 (MIC 17),55,57.747
J26 (MIC 17),56,58.118
J26 (MIC 17),57,58.185
J26 (MIC 17),58,58.283
J26 (MIC 17),59,58.349
J26 (MIC 17),60,58.527
J26 (MIC 17),61,58.591
J26 (MIC 17),62,58.685
J26 (MIC 17),63,58.748
J27 (MIC 6),0,5.580
J27 (MIC 6),1,18.426
J27 (MIC 6),2,25.042
J27 (MIC 6),3,27.715
J27 (MIC 6),4,32.468
J27 (MIC 6),5,33.705
J27 (MIC 6),6,35.263
J27 (MIC 6),7,36.176
J27 (MIC 6),8,39.917
J27 (MIC 6),9,40.462
J27 (MIC 6),10,41.210
J27 (MIC 6),11,41.682
J27 (MIC 6),12,42.860
J27 (MIC 6),13,43.251
J27 (MIC 6),14,43.801
J27 (MIC 6),15,44.152
J27 (MIC 6),16,47.148
J27 (MIC 6),17,47.388
J27 (MIC 6),18,47.733
J27 (MIC 6),19,47.957
J27 (MIC 6),20,48.545
J27 (MIC 6),21,48.750
J27 (MIC 6),22,49.044
J27 (MIC 6),23,49.238
J27 (MIC 6),24,50.209
J27 (MIC 6),25,50.378
J27 (MIC 6),26,50.622
J27 (MIC 6),27,50.784
J27 (MIC 6),28,51.211
J27 (MIC 6),29,51.361
J27 (MIC 6),30,51.578
J27 (MIC 6),31,51.723
J27 (MIC 6),32,53.660
J27 (MIC 6),33,53.772
J27 (MIC 6),34,53.937
J27 (MIC 6),35,54.048
J27 (MIC 6),36,54.342
J27 (MIC 6),37,54.446
J27 (MIC 6),38,54.598
J27 (MIC 6),39,54.701
J27 (MIC 6),40,55.225
J27 (MIC 6),41,55.319
J27 (MIC 6),42,55.458
J27 (MIC 6),43,55.548
J27 (MIC 6),44,55.796
J27 (MIC 6),45,55.886
J27 (MIC 6),46,56.015
J27 (MIC 6),47,56.102
J27 (MIC 6),48,56.938
J27 (MIC 6),49,57.014
J27 (MIC 6),50,57.128
J27 (MIC 6),51,57.205
J27 (MIC 6),52,57.407
J27 (MIC 6),53,57.479
J27 (MIC 6),54,57.585
J27 (MIC 6),55,57.658
J27 (MIC 6),56,58.027
J27 (MIC 6),57,58.098
J27 (MIC 6),58,58.199
J27 (MIC 6),59,58.263
J27 (MIC 6),60,58.441
J27 (MIC 6),61,58.509
J27 (MIC 6),62,58.603
J27 (MIC 6),63,58.668
J28 (MIC 18),0,5.575
J28 (MIC 18),1,18.420
J28 (MIC 18),2,25.035
J28 (MIC 18),3,27.707
J28 (MIC 18),4,32.465
J28 (MIC 18),5,33.702
J28 (MIC 18),6,35.258
J28 (MIC 18),7,36.171
J28 (MIC 18),8,39.919
J28 (MIC 18),9,40.464
J28 (MIC 18),10,41.211
J28 (MIC 18),11,41.682
J28 (MIC 18),12,42.860
J28 (MIC 18),13,43.251
J28 (MIC 18),14,43.800
J28 (MIC 18),15,44.152
J28 (MIC 18),16,47.167
J28 (MIC 18),17,47.406
J28 (MIC 18),18,47.748
J28 (MIC 18),19,47.973
J28 (MIC 18),20,48.559
J28 (MIC 18),21,48.764
J28 (MIC 18),22,49.057
J28 (MIC 18),23,49.250
J28 (MIC 18),24,50.221
J28 (MIC 18),25,50.390
J28 (MIC 18),26,50.633
J28 (MIC 18),27,50.794
J28 (MIC 18),28,51.221
J28 (MIC 18),29,51.371
J28 (MIC 18),30,51.588
J28 (MIC 18),31,51.732
J28 (MIC 18),32,53.703
J28 (MIC 18),33,53.815
J28 (MIC 18),34,53.979
J28 (MIC 18),35,54.090
J28 (MIC 18),36,54.380
