tag,cycle,ts,speed,spi_mode,post_reset,no_reset,order,sync,cfg_chips,boot1_ok,boot1_ms,boot1_err,boot2_ok,boot2_ms,boot2_err,rdy1_pre,rdy2_pre,rdy1_post,rdy2_post,pre1_magic,pre1_id,pre1_stage,pre1_cfg,pre1_frames,pre1_ticks,pre1_rx,pre1_err,pre1_drop,pre1_pid,pre1_build,pre1_phase,pre1_cgufail,pre1_it1,pre1_it2,pre1_it3,pre1_it4,pre2_magic,pre2_id,pre2_stage,pre2_cfg,pre2_frames,pre2_ticks,pre2_rx,pre2_err,pre2_drop,pre2_pid,pre2_build,pre2_phase,pre2_cgufail,pre2_it1,pre2_it2,pre2_it3,pre2_it4,post1_magic,post1_id,post1_stage,post1_cfg,post1_frames,post1_ticks,post1_rx,post1_err,post1_drop,post1_pid,post1_build,post1_phase,post1_cgufail,post1_it1,post1_it2,post1_it3,post1_it4,post2_magic,post2_id,post2_stage,post2_cfg,post2_frames,post2_ticks,post2_rx,post2_err,post2_drop,post2_pid,post2_build,post2_phase,post2_cgufail,post2_it1,post2_it2,post2_it3,post2_it4,rechk1_magic,rechk1_id,rechk1_stage,rechk1_cfg,rechk1_frames,rechk1_ticks,rechk1_rx,rechk1_err,rechk1_drop,rechk1_pid,rechk1_build,rechk1_phase,rechk1_cgufail,rechk1_it1,rechk1_it2,rechk1_it3,rechk1_it4,rechk2_magic,rechk2_id,rechk2_stage,rechk2_cfg,rechk2_frames,rechk2_ticks,rechk2_rx,rechk2_err,rechk2_drop,rechk2_pid,rechk2_build,rechk2_phase,rechk2_cgufail,rechk2_it1,rechk2_it2,rechk2_it3,rechk2_it4,cfg_ok,cfg_detail,verdict
watch250,1,2026-08-30T19:38:24Z,10000000,1,0.5,0,"1,2",0,1,1,492.2,,1,252.0,,0,0,1,1,3585343489,1,5,0,31798,2651,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,5,0,31858,2656,23328,5714,0,0,539363346,0,0,0,0,0,0,3585343489,1,7,1,49979,5667,104,0,0,1,539363346,5,0,0,0,0,0,3585343489,1,5,0,50045,4171,23365,5714,0,0,539363346,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,c1:51 writes,OK
watch250,2,2026-08-30T19:38:33Z,10000000,1,0.5,0,"1,2",0,1,1,492.0,,1,251.9,,0,0,1,0,3585343489,1,5,0,31546,2630,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,2,5,0,30094,2509,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,7,1,49738,5648,104,0,0,1,539363346,5,0,1,56,0,0,3585343489,2,5,0,48286,4025,53,0,0,0,539363346,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,c1:51 writes,OK
watch250,3,2026-08-30T19:38:43Z,10000000,1,0.5,0,"1,2",0,1,1,495.5,,1,254.0,,0,0,1,0,3585343489,1,5,0,31579,2632,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,2,5,0,30115,2510,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,7,1,49775,5651,104,0,0,1,539363346,5,0,1,52,0,0,3585343489,2,5,0,48310,4027,53,0,0,0,539363346,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,c1:51 writes,OK
watch250,4,2026-08-30T19:38:52Z,10000000,1,0.5,0,"1,2",0,1,1,495.5,,1,254.0,,0,0,1,0,3585343489,1,5,0,31578,2632,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,2,5,0,30186,2516,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,7,1,49848,5657,154,0,0,1,539363346,5,0,1,52,0,0,3585343489,2,5,0,48384,4033,53,0,0,0,539363346,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,c1:51 writes,OK
watch250,5,2026-08-30T19:39:01Z,10000000,1,0.5,0,"1,2",0,1,1,495.6,,1,254.1,,0,0,1,0,3585343489,1,5,0,31579,2632,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,2,5,0,30115,2510,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,7,1,49776,5651,104,0,0,1,0,0,0,0,0,0,0,3585343489,2,5,0,48347,4030,53,0,0,0,539363346,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,c1:51 writes,OK
watch250,6,2026-08-30T19:39:11Z,10000000,1,0.5,0,"1,2",0,1,1,495.5,,1,254.0,,0,0,1,0,3585343489,1,5,0,31579,2632,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,2,5,0,30115,2510,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,7,1,49774,5651,104,0,0,1,539363346,5,0,1,56,0,0,3585343489,2,5,0,48309,4027,53,0,0,0,539363346,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,c1:51 writes,OK
watch250,7,2026-08-30T19:39:20Z,10000000,1,0.5,0,"1,2",0,1,1,495.4,,1,254.1,,0,0,1,0,3585343489,1,5,0,31579,2632,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,2,5,0,30115,2510,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,7,1,49774,5651,104,0,0,1,539363346,5,0,1,56,0,0,3585343489,2,5,0,48310,4027,53,0,0,0,539363346,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,c1:51 writes,OK
watch250,8,2026-08-30T19:39:30Z,10000000,1,0.5,0,"1,2",0,1,1,495.5,,1,254.0,,0,0,1,0,3585343489,1,5,0,31578,2632,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,2,5,0,30114,2510,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,5,0,49773,4149,103,0,0,1,539363346,0,0,0,0,0,0,3585343489,2,5,0,48309,4027,53,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,5,0,139894,11659,140,0,0,1,539363346,0,0,0,0,0,0,3585343489,2,5,0,138430,11537,90,0,0,0,539363346,0,0,0,0,0,0,1,c1:51 writes,WEDGE_STAGE5
watch250,9,2026-08-30T19:39:54Z,10000000,1,0.5,0,"1,2",0,1,1,495.8,,1,254.4,,0,0,1,0,3585343489,1,5,0,31582,2633,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,2,5,0,30116,2511,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,7,1,49779,5651,104,0,0,1,539363346,5,0,1,52,0,0,3585343489,2,5,0,48312,4027,53,0,0,0,539363346,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,c1:51 writes,OK
watch250,10,2026-08-30T19:40:03Z,10000000,1,0.5,0,"1,2",0,1,1,495.7,,1,254.1,,0,0,1,0,3585343489,1,5,0,31579,2632,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,2,5,0,30114,2510,16,0,0,0,539363346,0,0,0,0,0,0,3585343489,1,7,1,49845,5663,154,0,0,1,539363346,5,0,1,56,0,0,3585343489,2,5,0,48379,4032,53,0,0,0,539363346,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,c1:51 writes,OK
